epoch #0	mean reward = 0.360	epsilon = 0.400
epoch #1	mean reward = -2.960	epsilon = 0.396
epoch #2	mean reward = 0.940	epsilon = 0.392
epoch #3	mean reward = -2.420	epsilon = 0.388
epoch #4	mean reward = -4.540	epsilon = 0.384
epoch #5	mean reward = -1.120	epsilon = 0.380
epoch #6	mean reward = 1.860	epsilon = 0.377
epoch #7	mean reward = 0.520	epsilon = 0.373
epoch #8	mean reward = -1.160	epsilon = 0.369
epoch #9	mean reward = -0.100	epsilon = 0.365
epoch #10	mean reward = 0.130	epsilon = 0.362
epoch #11	mean reward = 1.860	epsilon = 0.358
epoch #12	mean reward = -2.250	epsilon = 0.355
epoch #13	mean reward = 2.560	epsilon = 0.351
epoch #14	mean reward = 2.380	epsilon = 0.347
epoch #15	mean reward = 3.890	epsilon = 0.344
epoch #16	mean reward = 3.360	epsilon = 0.341
epoch #17	mean reward = -0.020	epsilon = 0.337
epoch #18	mean reward = 1.710	epsilon = 0.334
epoch #19	mean reward = 5.090	epsilon = 0.330
epoch #20	mean reward = 2.320	epsilon = 0.327
epoch #21	mean reward = -1.500	epsilon = 0.324
epoch #22	mean reward = 3.510	epsilon = 0.321
epoch #23	mean reward = 1.480	epsilon = 0.317
epoch #24	mean reward = 1.040	epsilon = 0.314
epoch #25	mean reward = -0.850	epsilon = 0.311
epoch #26	mean reward = -2.250	epsilon = 0.308
epoch #27	mean reward = 2.150	epsilon = 0.305
epoch #28	mean reward = 1.270	epsilon = 0.302
epoch #29	mean reward = 2.710	epsilon = 0.299
epoch #30	mean reward = 2.490	epsilon = 0.296
epoch #31	mean reward = 3.150	epsilon = 0.293
epoch #32	mean reward = 3.520	epsilon = 0.290
epoch #33	mean reward = 2.140	epsilon = 0.287
epoch #34	mean reward = 2.710	epsilon = 0.284
epoch #35	mean reward = 2.910	epsilon = 0.281
epoch #36	mean reward = 4.600	epsilon = 0.279
epoch #37	mean reward = 3.630	epsilon = 0.276
epoch #38	mean reward = 5.470	epsilon = 0.273
epoch #39	mean reward = 4.880	epsilon = 0.270
epoch #40	mean reward = 3.860	epsilon = 0.268
epoch #41	mean reward = 6.530	epsilon = 0.265
epoch #42	mean reward = 1.070	epsilon = 0.262
epoch #43	mean reward = 3.900	epsilon = 0.260
epoch #44	mean reward = 4.690	epsilon = 0.257
epoch #45	mean reward = 6.750	epsilon = 0.254
epoch #46	mean reward = 5.110	epsilon = 0.252
epoch #47	mean reward = 5.000	epsilon = 0.249
epoch #48	mean reward = 5.950	epsilon = 0.247
epoch #49	mean reward = 3.470	epsilon = 0.244
epoch #50	mean reward = -0.220	epsilon = 0.242
epoch #51	mean reward = 1.180	epsilon = 0.240
epoch #52	mean reward = 6.180	epsilon = 0.237
epoch #53	mean reward = 5.190	epsilon = 0.235
epoch #54	mean reward = 5.820	epsilon = 0.232
epoch #55	mean reward = 4.330	epsilon = 0.230
epoch #56	mean reward = 5.080	epsilon = 0.228
epoch #57	mean reward = 6.000	epsilon = 0.226
epoch #58	mean reward = 5.740	epsilon = 0.223
epoch #59	mean reward = 4.710	epsilon = 0.221
epoch #60	mean reward = 6.600	epsilon = 0.219
epoch #61	mean reward = 6.170	epsilon = 0.217
epoch #62	mean reward = 3.860	epsilon = 0.215
epoch #63	mean reward = 7.600	epsilon = 0.212
epoch #64	mean reward = 7.520	epsilon = 0.210
epoch #65	mean reward = 6.740	epsilon = 0.208
epoch #66	mean reward = 4.230	epsilon = 0.206
epoch #67	mean reward = 4.730	epsilon = 0.204
epoch #68	mean reward = 7.170	epsilon = 0.202
epoch #69	mean reward = 6.290	epsilon = 0.200
epoch #70	mean reward = 5.690	epsilon = 0.198
epoch #71	mean reward = 7.740	epsilon = 0.196
epoch #72	mean reward = 3.730	epsilon = 0.194
epoch #73	mean reward = 4.340	epsilon = 0.250
epoch #74	mean reward = 5.020	epsilon = 0.247
epoch #75	mean reward = 4.540	epsilon = 0.245
epoch #76	mean reward = 2.270	epsilon = 0.243
epoch #77	mean reward = 4.240	epsilon = 0.240
